2015-05 3
2015-06 3
2015-07 3
2015-08 4
2015-09 39
2015-10 113
2015-11 65
2015-12 10
2016-01 115
2016-02 31
2016-03 27
2016-04 87
2016-05 80
2016-06 83
2016-07 30
2016-08 44
2016-09 9
2016-10 18
2016-11 174
2016-12 88
2017-01 79
2017-02 156
2017-03 112
2017-04 112
2017-05 123
2017-06 72
2017-07 158
2017-08 164
2017-09 57
2017-10 93
2017-11 115
2017-12 102
2018-01 113
2018-02 126
2018-03 71
2018-04 73
2018-05 300
2018-06 358
2018-07 297
2018-08 196
2018-09 91
2018-10 52
2018-11 44
2018-12 52
2019-01 51
2019-02 38
2019-03 17
2019-04 40
2019-05 43
2019-06 26
2019-07 74
2019-08 111
2019-09 46
2019-10 37
